"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2017-02-09","11","43",NULL,"0","28.02","34.62","6.60",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-08","11","46","Workout","0","32.69","35.46","2.77",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-08","11","46","Swim","0","32.69","35.46","2.77",NULL,3990,NULL,"2275",NULL,NULL,"0.566666674069179","1","0.566666674069179",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-08","11","46","Ride","20","32.69","35.46","2.77","146",3886,"172","42200.8",NULL,"119.2400926402470407","10.852418939906546","1","10.852418939906546",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-07","11","34","Workout","0","48.56","37.63","-10.93",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-07","11","34","Run","127","48.56","37.63","-10.93","153",5877,NULL,"21366","7.929681283247423","142.6932270916334661","3.624800791184741","1.0120512629487548","3.6670506985003395",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-07","11","34","Swim","0","48.56","37.63","-10.93",NULL,3893,NULL,"2250",NULL,NULL,"0.6041666803260645","1","0.6041666803260645",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-06","11","46","Swim","0","48.31","37.21","-11.10",NULL,4528,NULL,"2400",NULL,NULL,"0.4969387782775626","1","0.4969387782775626",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-06","11","46","Ride","83","48.31","37.21","-11.10","165",4452,"202","40387.7","2.2096573272724123","139.5427236315086782","8.979684023963289","1.0203120162064983","9.098747060995281",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-06","11","46","Workout","0","48.31","37.21","-11.10",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-05","11","48","Run","97","57.88","37.87","-20.01","162",3398,NULL,"12015.6","5.7782006953362774","152.2352941176470588","3.5186851199935463","1.0113786349849725","3.5578854934454247",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-04","11","46","Workout","0","51.36","36.43","-14.93",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-04","11","46","Ride","227","51.36","36.43","-14.93","167",12868,"166","109818.7","23.938332706567312","138.4144651693947469","8.346928059680973","1.023017027793609","8.463359916574168",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-03","11","43","Workout","0","32.09","32.69","0.60",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-03","11","43","Run","88","32.09","32.69","0.60","160",3255,NULL,"11995.2","6.011833338178694","145.9066666666666667","3.550833325435718","1.016188930136082","3.5918332791555767",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-03","11","43","Swim","0","32.09","32.69","0.60",NULL,4303,NULL,"2375",NULL,NULL,"0.5357142962059196","1","0.5357142962059196",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-02","11","52","Workout","0","30.99","32.89","1.90",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-02","11","52","Run","102","30.99","32.89","1.90","169",3753,NULL,"14338.7","5.933238636628217","147.0696022727272727","3.7215908930890937","1.01947887503145","3.773151701432902",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-02","11","52","Swim","0","30.99","32.89","1.90",NULL,3889,NULL,"2150",NULL,NULL,"0.544943827089299","1","0.544943827089299",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-01","11","44","Workout","0","26.08","32.75","6.67",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-01","11","44","Ride","42","26.08","32.75","6.67","172",3994,"180","44146.6",NULL,"129.6311967951927892","11.039208801257114","1","11.039208801257114",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-02-01","11","44","Swim","0","26.08","32.75","6.67",NULL,3854,NULL,"2100",NULL,NULL,"0.5305882432881524","1","0.5305882432881524",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-31","11","43",NULL,"0","31.89","34.13","2.24",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-30","11","45","Workout","0","37.20","34.96","-2.24",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-30","11","45","Swim","0","37.20","34.96","-2.24",NULL,4273,NULL,"2250",NULL,NULL,"0.5021739161532858","1","0.5021739161532858",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-29","11","43","Run","69","50.62","36.68","-13.94","160",5433,NULL,"15595.4","19.415483886580315","135.5279569892473118","2.814193548702745","1.0774223495908668","2.989217315699847",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-28","11","57",NULL,"0","47.56","35.89","-11.67",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-27","11","56","Ride","276","55.48","36.77","-18.71","175",14534,NULL,"51479.4","1250.5756709479099","121.6977096920976794","3.376702563016454","1.208624726195501","3.6183652756996163",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-26","11","46","Walk","0","18.75","30.94","12.19",NULL,3300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-26","11","46","Swim","0","18.75","30.94","12.19",NULL,3772,NULL,"2100",NULL,NULL,"0.5534883817267973","1","0.5534883817267973",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-25","11","40","Ride","13","25.52","32.46","6.94","119",3686,"155","33275.4",NULL,"100.4952535937076214","9.02055868864512","1","9.02055868864512",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-25","11","40","Workout","0","25.52","32.46","6.94",NULL,2040,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-24","11","49","Run","79","32.20","33.74","1.54","149",13144,NULL,"42335.4","8.196950625693146","129.2633107454017425","3.197434662128118","1.0156072971972003","3.246020558083963",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-24","11","49","Workout","0","32.20","33.74","1.54",NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-23","11","46","Ride","41","28.47","33.43","4.96","150",7632,"175","81280.5",NULL,"120.3324597038396016","10.646835269897789","1","10.646835269897789",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-23","11","46","Workout","0","28.47","33.43","4.96",NULL,1920,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-22","11","42","Workout","0","30.77","34.06","3.29",NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-22","11","42","Ride","45","30.77","34.06","3.29","168",11070,"140","83766","23.194966695803746","99.5532918882480713","6.263987722749362","1.108966172590884","6.346649431964815",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-21","11","47","Run","71","33.13","34.62","1.49","160",4563,NULL,"13664","19.591644909300943","138.1906005221932115","2.961096607304273","1.070637475148484","3.1201370330552662",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-20","11","48","Workout","0","26.83","33.73","6.90",NULL,2400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-20","11","48","Swim","0","26.83","33.73","6.90",NULL,5449,NULL,"3050",NULL,NULL,"0.5420635025652628","1","0.5420635025652628",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-19","11","43","Run","67","36.51","35.39","-1.12","162",3347,NULL,"12000.2","5.898641765294739","141.7402376910016978","3.52071307199819","1.015131558674179","3.5607382638523153",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-19","11","43","Workout","0","36.51","35.39","-1.12",NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-18","11","47","Ride","42","36.66","35.47","-1.19","152",5715,NULL,"35182.1","-17.59706774445889","119.3023255813953488","6.032254810999661","1.0432484742926995","6.083106714989895",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-18","11","47","Ride","37","36.66","35.47","-1.19","161",4778,NULL,"30374.5","10.685072043340556","123.5994236311239193","6.042536024676276","1.0501364657551688","6.180202585806477",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-18","11","47","Workout","0","36.66","35.47","-1.19",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-17","11","46","Swim","0","42.83","36.16","-6.67",NULL,3488,NULL,"2025",NULL,NULL,"0.5853658711037985","1","0.5853658711037985",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-16","11","44","Run","191","49.96","37.04","-12.92","160",7757,NULL,"25726.9","10.173408536392051","145.3513295729250604","3.2984689817817148","1.0163644535963903","3.3517636918206035",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-16","11","44","Workout","0","49.96","37.04","-12.92",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-15","11","44","Ride","136","36.17","34.21","-1.96","168",10408,"167","84013.8","12.523472469525165","120.6350584307178631","6.993196997941411","1.0504740159878496","7.09514587130576",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-14","11","41","Walk","0","19.54","31.73","12.19",NULL,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-14","11","41","Swim","0","19.54","31.73","12.19",NULL,7131,NULL,"3850",NULL,NULL,"0.5171974590819353","1","0.5171974590819353",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-13","11","44","Run","50","26.60","33.29","6.69","151",4247,NULL,"14523.6","60.2226037447033","135.1845493562231760","3.4190271775609946","1.0096776051250043","3.446970706395972",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-13","11","44","Workout","0","26.60","33.29","6.69",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-12","11","44","Ride","27","26.48","33.69","7.21","149",5226,NULL,"33148.5","5.058220736925733","114.3485360360360360","5.868243255102923","1.0384603387651785","5.992378674938364",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-12","11","44","Workout","0","26.48","33.69","7.21",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-12","11","44","Ride","39","26.48","33.69","7.21","152",5358,NULL,"35135.6","43.09223996772829","119.2988442487616951","6.30016511130871","1.0376463555254043","6.33808667560862",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-11","11","44","Run","27","29.42","34.57","5.15","145",3680,NULL,"12369.8","60.90811256383429","131.1009933774834437","3.3569536430156783","1.007761301351256","3.3842142856909727",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-11","11","44","Workout","0","29.42","34.57","5.15",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-10","11","37",NULL,"0","34.79","35.60","0.81",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-09","11","46","Workout","0","40.59","36.47","-4.12",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-09","11","46","Ride","34","40.59","36.47","-4.12","149",5607,NULL,"35864.5","25.647740580058365","115.1690590111642743","6.1570441301739764","1.0477851932772977","6.198190132740747",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-09","11","46","Ride","37","40.59","36.47","-4.12","150",4662,NULL,"29267.8","15.939238995845196","123.3448275862068966","5.7611771753981404","1.049750624586015","5.8973880291587655",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-08","11","40","Workout","0","50.57","37.43","-13.14",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-08","11","40","Run","90","50.57","37.43","-13.14","157",3395,NULL,"11989.6","5.8795494047256645","147.5823223570190641","3.514558052156682","1.0123497052839356","3.5558318882080817",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-07","11","48","Ride","114","51.33","37.03","-14.30","170",8290,NULL,"28772.9","206.4204355729599","128.2218234027279253","3.080952380147597","1.1493276926739546","3.306943716961853",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-06","11","50","Workout","0","40.89","35.15","-5.74",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-06","11","50","Run","122","40.89","35.15","-5.74","166",3512,NULL,"11832","5.423367690410196","153.9587628865979381","3.2926116877865956","1.0120758899626143","3.327065788199576",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-05","11","47","Ride","42","35.33","33.92","-1.41","157",5855,NULL,"36366.6","7.307499999933255","120.6333333333333333","6.036510413865714","1.050831610958416","6.095189834993823",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-05","11","47","Ride","30","35.33","33.92","-1.41","152",4795,NULL,"29756.3","8.841204253118814","119.3518299881936246","5.749409683299423","1.0468720387631063","5.8856685982646155",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-05","11","47","Workout","0","35.33","33.92","-1.41",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-04","11","48",NULL,"0","42.29","34.67","-7.62",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-03","11","42","Workout","0","49.33","35.51","-13.82",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-03","11","42","Run","102","49.33","35.51","-13.82","148",9031,NULL,"30356.7","9.521143246919285","135.5344352617079890","3.357231410682078","1.0124330426865287","3.397989104023893",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-02","11","50","Ride","98","50.14","34.78","-15.36","165",9664,NULL,"82519.5","15.170871880712527","128.5402906208718626","8.321169095406681","1.0322636992172112","8.48263047302881",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-01","11","43","Run","62","42.17","33.23","-8.94","166",5089,NULL,"14034","20.570781411563015","134.0453001132502831","2.585050963278805","1.0758660421530715","2.735263913429873",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-31","11","50","Workout","0","38.87","32.53","-6.34",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-31","11","50","Ride","89","38.87","32.53","-6.34","175",5182,NULL,"35907.3","91.78104824007599","137.1116993118051879","6.71942827049909","1.1462013057250617","7.139681977132658",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-30","11","54","Run","114","38.07","31.97","-6.10","168",3337,NULL,"11990.7","6.032820516595474","152.9846153846153846","3.519658113621239","1.012234798288545","3.556150617957474",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-30","11","54","Workout","0","38.07","31.97","-6.10",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-29","11","52","Swim","0","29.65","30.70","1.05",NULL,3770,NULL,"2025",NULL,NULL,"0.5244186090868573","1","0.5244186090868573",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-29","11","52","Workout","0","29.65","30.70","1.05",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-29","11","52","Ride","35","29.65","30.70","1.05","152",4303,"173","44100.8",NULL,"126.7235130111524164","10.239846660800582","1","10.239846660800582",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-28","11","54","Run","107","41.25","32.15","-9.10","171",3190,NULL,"10213.8","6.376143132479006","156.8946322067594433","3.1892644178351874","1.005905306137683","3.2101999576912283",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-28","11","54","Swim","0","41.25","32.15","-9.10",NULL,3705,NULL,"2025",NULL,NULL,"0.5292682989341456","1","0.5292682989341456",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-28","11","54","Workout","0","41.25","32.15","-9.10",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-27","11","54",NULL,"0","41.23","31.82","-9.41",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-26","11","55","Ride","96","48.10","32.60","-15.50","173",4988,NULL,"16869.6","64.6467325750672","133.6895049504950495","2.923920792385493","1.132933907818885","3.183361209962824",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-25","11","53","Kayaking","0","40.12","31.05","-9.07",NULL,4502,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-24","11","54","Ride","78","46.80","31.81","-14.99","158",8069,NULL,"30597","76.35056005004918","123.5433706694451680","3.511148736779424","1.1145397628591682","3.724754426910526",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-23","11","51","Run","130","41.60","30.68","-10.92","171",4596,NULL,"14473.8","14.953404500155408","148.0667556742323097","3.09866488376789","1.0540248049763996","3.2370420105450184",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-22","11","47","Swim","0","26.88","28.26","1.38",NULL,3844,NULL,"2175",NULL,NULL,"0.5659090978178111","1","0.5659090978178111",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-22","11","47","Ride","34","26.88","28.26","1.38","163",4321,"172","43213.6",NULL,"125.9560388708931050","9.995372512394606","1","9.995372512394606",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-21","11","40","Swim","0","30.91","28.82","-2.09",NULL,3319,NULL,"2025",NULL,NULL,"0.6353658663063515","1","0.6353658663063515",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-21","11","40","Workout","0","30.91","28.82","-2.09",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-20","11","45","Workout","0","42.07","30.25","-11.82",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-20","11","45","Run","146","42.07","30.25","-11.82","157",6880,NULL,"24377","9.247193882463588","142.0705782312925170","3.5196428480209643","1.0077821792964465","3.545861314450331",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-20","11","45","Swim","0","42.07","30.25","-11.82",NULL,3325,NULL,"2050",NULL,NULL,"0.6588235388783847","1","0.6588235388783847",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-19","11","51","Workout","0","33.69","28.78","-4.91",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-19","11","51","Ride","17","33.69","28.78","-4.91","135",4404,"171","43207.2",NULL,"117.6417707150964813","9.803541377995261","1","9.803541377995261",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-19","11","51","Swim","0","33.69","28.78","-4.91",NULL,3861,NULL,"2100",NULL,NULL,"0.5200000079239115","1","0.5200000079239115",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-18","11","47","Run","65","49.64","30.50","-19.14","154",3353,NULL,"12035.4","8.32441859368074","142.5382059800664452","3.467607964535686","1.0288059432908607","3.571072264148678",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-17","11","53","Ride","146","47.08","29.66","-17.42","166",12124,NULL,"72621.5","34.645675179186064","130.5330979699911739","5.671182702837178","1.063432420013344","5.831825430774197",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-16","11","57","Workout","0","30.60","26.82","-3.78",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-16","11","57","Run","124","30.60","26.82","-3.78","169",3190,NULL,"11962","8.266252255566801","157.1847246891651865","3.739609233439498","1.0302819803704983","3.855388398564639",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-16","11","57","Swim","0","30.60","26.82","-3.78",NULL,3737,NULL,"2125",NULL,NULL,"0.5662790793319081","1","0.5662790793319081",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-15","11","50","Swim","0","20.47","25.66","5.19",NULL,3354,NULL,"2050",NULL,NULL,"0.6289156761514135","1","0.6289156761514135",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
