"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2017-01-19","11","43","Workout","0","36.51","35.39","-1.12",NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-18","11","47","Ride","42","36.66","35.47","-1.19","152",5715,NULL,"35182.1","-17.59706774445889","119.3023255813953488","6.032254810999661","1.0432484742926997","6.083106714989898",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-18","11","47","Ride","37","36.66","35.47","-1.19","161",4778,NULL,"30374.5","10.685072043340556","123.5994236311239193","6.042536024676276","1.0501364657551688","6.180202585806475",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-18","11","47","Workout","0","36.66","35.47","-1.19",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-17","11","46","Swim","0","42.83","36.16","-6.67",NULL,3488,NULL,"2025",NULL,NULL,"0.5853658711037985","1","0.5853658711037985",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-16","11","44","Run","191","49.96","37.04","-12.92","160",7757,NULL,"25726.9","10.173408536392051","145.3513295729250604","3.2984689817817148","1.016364453596392","3.351763691820605",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-16","11","44","Workout","0","49.96","37.04","-12.92",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-15","11","44","Ride","136","36.17","34.21","-1.96","168",10408,"167","84013.8","12.523472469525165","120.6350584307178631","6.993196997941411","1.050474015987896","7.095145871305673",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-14","11","41","Walk","0","19.54","31.73","12.19",NULL,3600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-14","11","41","Swim","0","19.54","31.73","12.19",NULL,7131,NULL,"3850",NULL,NULL,"0.5171974590819353","1","0.5171974590819353",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-13","11","44","Run","50","26.60","33.29","6.69","151",4247,NULL,"14523.6","60.2226037447033","135.1845493562231760","3.4190271775609946","1.009677605125005","3.4469707063959714",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-13","11","44","Workout","0","26.60","33.29","6.69",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-12","11","44","Ride","27","26.48","33.69","7.21","149",5226,NULL,"33148.5","5.058220736925733","114.3485360360360360","5.868243255102923","1.0384603387651787","5.992378674938369",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-12","11","44","Workout","0","26.48","33.69","7.21",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-12","11","44","Ride","39","26.48","33.69","7.21","152",5358,NULL,"35135.6","43.09223996772829","119.2988442487616951","6.30016511130871","1.0376463555254039","6.3380866756086265",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-11","11","44","Run","27","29.42","34.57","5.15","145",3680,NULL,"12369.8","60.90811256383429","131.1009933774834437","3.3569536430156783","1.007761301351256","3.3842142856909727",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-11","11","44","Workout","0","29.42","34.57","5.15",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-10","11","37",NULL,"0","34.79","35.60","0.81",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-09","11","46","Workout","0","40.59","36.47","-4.12",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-09","11","46","Ride","34","40.59","36.47","-4.12","149",5607,NULL,"35864.5","25.647740580058365","115.1690590111642743","6.1570441301739764","1.0477851932772981","6.198190132740749",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-09","11","46","Ride","37","40.59","36.47","-4.12","150",4662,NULL,"29267.8","15.939238995845196","123.3448275862068966","5.7611771753981404","1.049750624586016","5.897388029158771",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-08","11","40","Workout","0","50.57","37.43","-13.14",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-08","11","40","Run","90","50.57","37.43","-13.14","157",3395,NULL,"11989.6","5.8795494047256645","147.5823223570190641","3.514558052156682","1.0123497052839356","3.5558318882080817",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-07","11","48","Ride","114","51.33","37.03","-14.30","170",8290,NULL,"28772.9","206.4204355729599","128.2218234027279253","3.080952380147597","1.149327692673954","3.3069437169618525",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-06","11","50","Workout","0","40.89","35.15","-5.74",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-06","11","50","Run","122","40.89","35.15","-5.74","166",3512,NULL,"11832","5.423367690410196","153.9587628865979381","3.2926116877865956","1.0120758899626152","3.327065788199577",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-05","11","47","Ride","42","35.33","33.92","-1.41","157",5855,NULL,"36366.6","7.307499999933255","120.6333333333333333","6.036510413865714","1.0508316109584157","6.0951898349938185",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-05","11","47","Ride","30","35.33","33.92","-1.41","152",4795,NULL,"29756.3","8.841204253118814","119.3518299881936246","5.749409683299423","1.0468720387631063","5.885668598264628",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-05","11","47","Workout","0","35.33","33.92","-1.41",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-04","11","48",NULL,"0","42.29","34.67","-7.62",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-03","11","42","Workout","0","49.33","35.51","-13.82",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-03","11","42","Run","102","49.33","35.51","-13.82","148",9031,NULL,"30356.7","9.521143246919285","135.5344352617079890","3.357231410682078","1.0124330426865287","3.3979891040238934",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-02","11","50","Ride","98","50.14","34.78","-15.36","165",9664,NULL,"82519.5","15.170871880712527","128.5402906208718626","8.321169095406681","1.0322636992172065","8.48263047302882",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2017-01-01","11","43","Run","62","42.17","33.23","-8.94","166",5089,NULL,"14034","20.570781411563015","134.0453001132502831","2.585050963278805","1.0758660421530712","2.735263913429874",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-31","11","50","Workout","0","38.87","32.53","-6.34",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-31","11","50","Ride","89","38.87","32.53","-6.34","175",5182,NULL,"35907.3","91.78104824007599","137.1116993118051879","6.71942827049909","1.1462013057250635","7.139681977132658",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-30","11","54","Run","114","38.07","31.97","-6.10","168",3337,NULL,"11990.7","6.032820516595474","152.9846153846153846","3.519658113621239","1.012234798288545","3.556150617957474",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-30","11","54","Workout","0","38.07","31.97","-6.10",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-29","11","52","Swim","0","29.65","30.70","1.05",NULL,3770,NULL,"2025",NULL,NULL,"0.5244186090868573","1","0.5244186090868573",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-29","11","52","Workout","0","29.65","30.70","1.05",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-29","11","52","Ride","35","29.65","30.70","1.05","152",4303,"173","44100.8",NULL,"126.7235130111524164","10.239846660800582","1","10.239846660800582",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-28","11","54","Run","107","41.25","32.15","-9.10","171",3190,NULL,"10213.8","6.376143132479006","156.8946322067594433","3.1892644178351874","1.0059053061376828","3.2101999576912346",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-28","11","54","Swim","0","41.25","32.15","-9.10",NULL,3705,NULL,"2025",NULL,NULL,"0.5292682989341456","1","0.5292682989341456",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-28","11","54","Workout","0","41.25","32.15","-9.10",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-27","11","54",NULL,"0","41.23","31.82","-9.41",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-26","11","55","Ride","96","48.10","32.60","-15.50","173",4988,NULL,"16869.6","64.6467325750672","133.6895049504950495","2.923920792385493","1.1329339078188823","3.1833612099628246",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-25","11","53","Kayaking","0","40.12","31.05","-9.07",NULL,4502,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-24","11","54","Ride","78","46.80","31.81","-14.99","158",8069,NULL,"30597","76.35056005004918","123.5433706694451680","3.511148736779424","1.1145397628591682","3.724754426910526",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-23","11","51","Run","130","41.60","30.68","-10.92","171",4596,NULL,"14473.8","14.953404500155408","148.0667556742323097","3.09866488376789","1.0540248049763985","3.237042010545012",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-22","11","47","Swim","0","26.88","28.26","1.38",NULL,3844,NULL,"2175",NULL,NULL,"0.5659090978178111","1","0.5659090978178111",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-22","11","47","Ride","34","26.88","28.26","1.38","163",4321,"172","43213.6",NULL,"125.9560388708931050","9.995372512394606","1","9.995372512394606",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-21","11","40","Swim","0","30.91","28.82","-2.09",NULL,3319,NULL,"2025",NULL,NULL,"0.6353658663063515","1","0.6353658663063515",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-21","11","40","Workout","0","30.91","28.82","-2.09",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-20","11","45","Workout","0","42.07","30.25","-11.82",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-20","11","45","Run","146","42.07","30.25","-11.82","157",6880,NULL,"24377","9.247193882463588","142.0705782312925170","3.5196428480209643","1.007782179296448","3.5458613144503333",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-20","11","45","Swim","0","42.07","30.25","-11.82",NULL,3325,NULL,"2050",NULL,NULL,"0.6588235388783847","1","0.6588235388783847",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-19","11","51","Workout","0","33.69","28.78","-4.91",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-19","11","51","Ride","17","33.69","28.78","-4.91","135",4404,"171","43207.2",NULL,"117.6417707150964813","9.803541377995261","1","9.803541377995261",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-19","11","51","Swim","0","33.69","28.78","-4.91",NULL,3861,NULL,"2100",NULL,NULL,"0.5200000079239115","1","0.5200000079239115",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-18","11","47","Run","65","49.64","30.50","-19.14","154",3353,NULL,"12035.4","8.32441859368074","142.5382059800664452","3.467607964535686","1.028805943290861","3.571072264148678",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-17","11","53","Ride","146","47.08","29.66","-17.42","166",12124,NULL,"72621.5","34.645675179186064","130.5330979699911739","5.671182702837178","1.0634324200133387","5.8318254307742",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-16","11","57","Workout","0","30.60","26.82","-3.78",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-16","11","57","Run","124","30.60","26.82","-3.78","169",3190,NULL,"11962","8.266252255566801","157.1847246891651865","3.739609233439498","1.0302819803704983","3.85538839856464",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-16","11","57","Swim","0","30.60","26.82","-3.78",NULL,3737,NULL,"2125",NULL,NULL,"0.5662790793319081","1","0.5662790793319081",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-15","11","50","Swim","0","20.47","25.66","5.19",NULL,3354,NULL,"2050",NULL,NULL,"0.6289156761514135","1","0.6289156761514135",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-15","11","50","Ride","30","20.47","25.66","5.19","162",4087,"184","41726.1",NULL,"126.9077563004648887","10.201541495200676","1","10.201541495200676",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-15","11","50","Workout","0","20.47","25.66","5.19",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-14","11","58","Workout","0","27.50","26.85","-0.65",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-13","11","56","Swim","0","32.08","27.51","-4.57",NULL,3520,NULL,"2050",NULL,NULL,"0.5903614565550562","1","0.5903614565550562",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-13","11","56","Workout","0","32.08","27.51","-4.57",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-13","11","56","Run","144","32.08","27.51","-4.57","170",3223,NULL,"11937.7","8.393462925201591","160.3374558303886926","3.6379858566309875","1.0354784350412436","3.7744338254032255",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-12","11","55","Workout","0","26.94","26.06","-0.88",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-12","11","55","Ride","25","26.94","26.06","-0.88","139",3999,"175","41033.4",NULL,"124.7644411102775694","10.248912245847487","1","10.248912245847487",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-12","11","55","Swim","0","26.94","26.06","-0.88",NULL,3971,NULL,"2225",NULL,NULL,"0.5555555641651153","1","0.5555555641651153",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-11","11","54","Run","132","37.10","27.37","-9.73","178",3205,NULL,"12108.7","8.366666650192606","158.3072916666666667","3.770659713902407","1.0266146911937732","3.8691788125056323",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-11","11","54","Workout","0","37.10","27.37","-9.73",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-10","11","51","Ride","102","24.83","25.42","0.59","172",7658,NULL,"24058.5","216.92959394574757","129.9576394975167981","3.0390885137837773","1.1865379646632754","3.3865382658554424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-10","11","51","Ride","34","24.83","25.42","0.59","171",3539,NULL,"12216.6","224.09087523285174","132.5246609124537608","3.2287299589939535","1.1239588921235992","3.427182330520542",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-10","11","51","Workout","0","24.83","25.42","0.59",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-09","11","43","Workout","0","14.73","23.97","9.24",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-08","11","47","Workout","0","17.18","24.56","7.38",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-07","11","56","Workout","0","20.04","25.16","5.12",NULL,1801,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-06","11","52",NULL,"0","23.38","25.77","2.39",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-05","11","51",NULL,"0","27.28","26.40","-0.88",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-04","11","55","Ride","96","31.82","27.04","-4.78","163",11485,"156","86083.5","36.20928074530022","117.5918718658783025","6.438642323430329","1.0343084383128787","6.5356229249654",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-03","11","50","Ride","34","21.13","25.36","4.23","160",4951,NULL,"18378.2","155.5447596486121","117.6242905788876277","3.305032162206488","1.0963912041827146","3.5245986112711503",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-02","11","50","Workout","0","18.99","25.15","6.16",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-02","11","50","Swim","0","18.99","25.15","6.16",NULL,3764,NULL,"2050",NULL,NULL,"0.5253012115696827","1","0.5253012115696827",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-02","11","50","Run","87","18.99","25.15","6.16","165",3125,NULL,"11992.4","8.1996575386761","147.7363013698630137","3.71815068111436","1.0288320378848281","3.8239429353159586",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-01","11","47","Workout","0","15.65","24.91","9.26",NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-01","11","47","Ride","14","15.65","24.91","9.26","130",3944,"174","38251.4",NULL,"114.7612167300380228","9.689277543284291","1","9.689277543284291",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-12-01","11","47","Swim","0","15.65","24.91","9.26",NULL,3660,NULL,"2050",NULL,NULL,"0.545882366159383","1","0.545882366159383",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-30","11","44","Workout","0","21.67","26.42","4.75",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-30","11","44","Run","59","21.67","26.42","4.75","153",3259,NULL,"11976.3","8.235243054210311","142.4965277777777778","3.6270833264958733","1.0276376039710842","3.730095039668267",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-30","11","44","Swim","0","21.67","26.42","4.75",NULL,3651,NULL,"2000",NULL,NULL,"0.5470588347491097","1","0.5470588347491097",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-29","11","51",NULL,"0","21.03","26.89","5.86",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-28","11","45",NULL,"0","24.54","27.55","3.01",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-27","11","39","Ride","54","28.63","28.22","-0.41","166",3784,"162","29032.3","21.302961835773825","121.4809290432559131","6.179032607588678","1.0188174809198387","6.251343218648295",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-26","11","45","Ride","42","24.40","27.59","3.19","174",6343,NULL,"21739.8","122.73074097328998","114.5047688921496698","3.3554658823464165","1.1301067919699601","3.6009494382498652",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-25","11","52","Run","60","21.47","27.24","5.77","148",3277,NULL,"12020.7","8.239225590369516","137.8333333333333333","3.549326604276093","1.0299253806416715","3.6563091693491767",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-25","11","52","Swim","0","21.47","27.24","5.77",NULL,3823,NULL,"2150",NULL,NULL,"0.5549450646881219","1","0.5549450646881219",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-25","11","52","Workout","0","21.47","27.24","5.77",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-24","11","48","Workout","0","24.09","27.82","3.73",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-24","11","48","Swim","0","24.09","27.82","3.73",NULL,3695,NULL,"2050",NULL,NULL,"0.5452381070880663","1","0.5452381070880663",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-24","11","48","Ride","17","24.09","27.82","3.73","133",4424,"163","40810.7",NULL,"117.8537853107344633","9.217559281580865","1","9.217559281580865",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-23","11","52","Run","70","35.41","29.49","-5.92","150",3247,NULL,"11989.8","8.222608707365783","141.5826086956521739","3.6328695657719736","1.0328311844718916","3.752159425301795",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-23","11","52","Workout","0","35.41","29.49","-5.92",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
1,"2016-11-22","11","48","Workout","0","34.58","29.20","-5.38",NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.00","0.00",NULL,NULL
