"athlete_id","local_date","gmt_offset","wellness_resting_heart_rate","act_type","act_daily_suffer_score","act_pmc_atl","act_pmc_ctl","act_pmc_tsb","act_max_heartrate","act_duration","act_power","act_distance","act_altitude","act_heart_rate","act_velocity","act_correction_factor","act_gap","nutr_daily_calories","nutr_daily_carbohydrates","nutr_daily_protein","nutr_daily_fat","nutr_daily_fiber","nutr_daily_sugar","body_mass_index","oura_sleep_rmssd_7d_ema","oura_sleep_rmssd_42d_ema","oura_sleep_rmssd","oura_sleep_baseline"
1,"2016-12-10",11,51,"Ride",34,26.68,25.54,-1.14,171,3539,NULL,12216.6,224.09087523285174,132.5246609124537608,3.2287299589939535,1.1239588921236003,3.4271823305205458,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-10",11,51,"Ride",102,26.68,25.54,-1.14,172,7658,NULL,24058.5,216.92959394574757,129.9576394975167981,3.0390885137837773,1.1865379646632759,3.386538265855433,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-10",11,51,"Workout",0,26.68,25.54,-1.14,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-09",11,43,"Workout",0,14.82,24.04,9.22,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-08",11,47,"Workout",0,17.29,24.62,7.33,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-07",11,56,"Workout",0,20.17,25.22,5.05,NULL,1801,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-06",11,52,NULL,0,23.53,25.84,2.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-05",11,51,NULL,0,27.45,26.47,-0.98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-04",11,55,"Ride",96,32.03,27.11,-4.92,163,11485,156,86083.5,36.20928074530022,117.5918718658783025,6.438642323430329,1.0343084383128995,6.535622924965357,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-03",11,50,"Ride",34,21.37,25.43,4.06,160,4951,NULL,18378.2,155.5447596486121,117.6242905788876277,3.305032162206488,1.0963912041827164,3.52459861127116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-02",11,50,"Workout",0,19.26,25.23,5.97,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-02",11,50,"Swim",0,19.26,25.23,5.97,NULL,3764,NULL,2050,NULL,NULL,0.5253012115696827,1,0.5253012115696827,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-02",11,50,"Run",87,19.26,25.23,5.97,165,3125,NULL,11992.4,8.1996575386761,147.7363013698630137,3.71815068111436,1.0288320378848275,3.8239429353159617,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-01",11,47,"Workout",0,16.09,24.99,8.90,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-01",11,47,"Ride",14,16.09,24.99,8.90,130,3944,174,38251.4,NULL,114.7612167300380228,9.689277543284291,1,9.689277543284291,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-12-01",11,47,"Swim",0,16.09,24.99,8.90,NULL,3660,NULL,2050,NULL,NULL,0.545882366159383,1,0.545882366159383,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-30",11,44,"Workout",0,22.37,26.51,4.14,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-30",11,44,"Run",59,22.37,26.51,4.14,153,3259,NULL,11976.3,8.235243054210311,142.4965277777777778,3.6270833264958733,1.0276376039710842,3.730095039668266,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-30",11,44,"Swim",0,22.37,26.51,4.14,NULL,3651,NULL,2000,NULL,NULL,0.5470588347491097,1,0.5470588347491097,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-29",11,51,NULL,0,22.14,26.99,4.85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-28",11,45,NULL,0,25.83,27.64,1.81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-27",11,39,"Ride",54,30.14,28.32,-1.82,166,3784,162,29032.3,21.302961835773825,121.4809290432559131,6.179032607588678,1.018817480919824,6.251343218648328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-26",11,45,"Ride",42,26.16,27.69,1.53,174,6343,NULL,21739.8,122.73074097328998,114.5047688921496698,3.3554658823464165,1.1301067919699654,3.600949438249851,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-25",11,52,"Workout",0,23.52,27.34,3.82,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-25",11,52,"Run",60,23.52,27.34,3.82,148,3277,NULL,12020.7,8.239225590369516,137.8333333333333333,3.549326604276093,1.0299253806416708,3.656309169349175,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-25",11,52,"Swim",0,23.52,27.34,3.82,NULL,3823,NULL,2150,NULL,NULL,0.5549450646881219,1,0.5549450646881219,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-24",11,48,"Swim",0,23.74,27.86,4.12,NULL,3695,NULL,2050,NULL,NULL,0.5452381070880663,1,0.5452381070880663,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-24",11,48,"Workout",0,23.74,27.86,4.12,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-24",11,48,"Ride",17,23.74,27.86,4.12,133,4424,163,40810.7,NULL,117.8537853107344633,9.217559281580865,1,9.217559281580865,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-23",11,52,"Workout",0,34.86,29.53,-5.33,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-23",11,52,"Run",70,34.86,29.53,-5.33,150,3247,NULL,11989.8,8.222608707365783,141.5826086956521739,3.6328695657719736,1.0328311844718912,3.752159425301791,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-22",11,48,"Workout",0,33.84,29.24,-4.60,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-22",11,48,"Swim",0,33.84,29.24,-4.60,NULL,3692,NULL,2075,NULL,NULL,0.6046511800309946,1,0.6046511800309946,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-22",11,48,"Ride",25,33.84,29.24,-4.60,148,3803,192,41836.2,NULL,134.0691377497371188,10.978732932065187,1,10.978732932065187,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-21",11,52,"Workout",0,49.56,30.82,-18.74,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-21",11,52,"Run",168,49.56,30.82,-18.74,174,3344,NULL,11949.3,8.278003397125076,158.7935702199661591,3.478341794382094,1.0300736463911444,3.5847726791822336,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-21",11,52,"Swim",0,49.56,30.82,-18.74,NULL,3670,NULL,2075,NULL,NULL,0.5654762046677726,1,0.5654762046677726,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-20",11,54,"Ride",140,40.59,28.83,-11.76,171,8392,159,69766.9,7.259946330210012,138.2860809707152024,8.124337887502499,1.0222353037139018,8.224150983244579,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-19",11,51,"Ride",37,24.03,26.12,2.09,165,6495,NULL,22020.8,138.74996950799266,110.6182205971968312,2.9997867130215288,1.1024042844045756,3.1762643040155103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-18",11,48,"Swim",0,21.87,25.86,3.99,NULL,3643,NULL,2050,NULL,NULL,0.5630952538478942,1,0.5630952538478942,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-18",11,48,"Run",63,21.87,25.86,3.99,154,3203,NULL,11989.1,8.21922398118115,142.5097001763668430,3.685714284578959,1.0293956472834174,3.7980762971402067,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-18",11,48,"Workout",0,21.87,25.86,3.99,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-17",11,49,NULL,0,20.44,26.18,5.74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-16",11,54,"Workout",0,23.84,26.82,2.98,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-16",11,54,"Swim",0,23.84,26.82,2.98,NULL,3595,NULL,2050,NULL,NULL,0.578571448013896,1,0.578571448013896,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-16",11,54,"Run",61,23.84,26.82,2.98,155,3261,NULL,12006.8,8.266778533390704,142.1946308724832215,3.5615771784503387,1.0300723774993625,3.6705801133780764,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-15",11,56,"Workout",0,27.69,27.35,-0.34,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-15",11,56,"Ride",55,27.69,27.35,-0.34,169,4523,204,40477.4,1.728245615236984,143.3697368421052632,8.876228075038249,1.0281307107510504,9.024332620193588,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-15",11,56,"Swim",0,27.69,27.35,-0.34,NULL,3536,NULL,2000,NULL,NULL,0.577777796321445,1,0.577777796321445,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-14",11,48,"Swim",0,31.49,27.99,-3.50,NULL,3411,NULL,2025,NULL,NULL,0.6023529561126933,1,0.6023529561126933,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-14",11,48,"Run",70,31.49,27.99,-3.50,174,3114,NULL,11987.5,8.243567751672623,146.9193825042881647,3.8444253804855446,1.0295059845141072,3.9608369972273723,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-14",11,48,"Workout",0,31.49,27.99,-3.50,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-13",11,54,"Ride",39,34.13,28.29,-5.84,164,4521,176,40354.1,72.65248288247423,136.5389538733171485,8.89569631320367,1.0174926698439777,8.998749757894783,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-12",11,52,"Ride",96,33.31,28.03,-5.28,173,12625,NULL,44269.9,161.6049535709608,116.0867649293420453,3.054429415857388,1.1372675728425687,3.2504082136989805,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-11",11,52,"Run",56,22.87,26.38,3.51,151,3407,NULL,12006.7,8.376588646982825,139.3160535117056856,3.4056856134987394,1.0283502360163796,3.506176305246837,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-11",11,52,"Swim",0,22.87,26.38,3.51,NULL,3726,NULL,2050,NULL,NULL,0.5452381074428558,1,0.5452381074428558,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-11",11,52,"Workout",0,22.87,26.38,3.51,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-10",11,52,"Workout",0,23.62,26.92,3.30,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-10",11,52,"Run",105,23.62,26.92,3.30,166,3167,NULL,12018.8,8.290862943113556,152.5042301184433164,3.662605749017696,1.0273535553212259,3.7663458188210384,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-09",11,49,"Swim",0,14.65,25.69,11.04,NULL,3575,NULL,2025,NULL,NULL,0.5722891656031092,1,0.5722891656031092,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-08",11,39,"Run",65,17.09,26.32,9.23,147,3346,NULL,12435.6,8.274402718291755,139.9505119453924915,3.6969283255700773,1.028130297081075,3.802983846505293,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-08",11,39,"Swim",0,17.09,26.32,9.23,NULL,4067,NULL,2200,NULL,NULL,0.5236559186571388,1,0.5236559186571388,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-08",11,39,"Workout",0,17.09,26.32,9.23,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-07",11,46,"Ride",0,14.50,26.66,12.16,NULL,2120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-07",11,46,"Ride",17,14.50,26.66,12.16,140,2254,189,24460.1,NULL,126.4705099778270510,10.844434577451313,1,10.844434577451313,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-07",11,46,"Swim",0,14.50,26.66,12.16,NULL,3770,NULL,2050,NULL,NULL,0.5392857233860663,1,0.5392857233860663,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-07",11,46,"Workout",0,14.50,26.66,12.16,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-06",7.966666666666667,49,"Workout",0,22.35,28.92,6.57,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-04",11,0,"Workout",0,26.08,29.62,3.54,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-04",11,0,"Swim",0,26.08,29.62,3.54,NULL,3580,NULL,2050,NULL,NULL,0.5750000081246808,1,0.5750000081246808,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-03",11,0,"Workout",0,35.49,31.08,-4.41,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-03",11,0,"Run",64,35.49,31.08,-4.41,150,3335,NULL,12020.2,6865.613025724983,136.8089887640449438,3.376404485508297,1.0069043244253033,3.3905846963856687,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-03",11,0,"Swim",0,35.49,31.08,-4.41,NULL,3378,NULL,2000,NULL,NULL,0.5891566334000553,1,0.5891566334000553,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-03",11,0,"Run",71,35.49,31.08,-4.41,153,3288,NULL,12699.6,7.264356430410945,143.5363036303630363,3.786303641391371,1.0229291402036382,3.872543562851766,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-02",11,53,"Swim",0,36.98,30.82,-6.16,NULL,3757,NULL,2050,NULL,NULL,0.5174418703414673,1,0.5174418703414673,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-02",11,53,"Run",62,36.98,30.82,-6.16,149,3223,NULL,12023.2,6892.7998046875,139.6666666666666667,3.6481099694173564,1,3.6481099694173564,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-02",11,53,"Workout",0,36.98,30.82,-6.16,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-11-01",11,60,"Ride",21,44.65,31.54,-13.11,135,7198,NULL,41784.3,6881.0874338392605,100.0432801822323462,5.677524690821077,1.0046121178135985,5.691412152008745,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-31",11,0,"Ride",137,48.59,31.80,-16.79,167,10649,NULL,83495.1,28.96680990203353,132.8360330578512397,7.658809925184762,1.028936170586002,7.760382338876339,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-30",11,0,"Ride",108,33.86,29.23,-4.63,162,8738,NULL,69616.2,29.216425541816875,132.3412765957446809,7.784297885390672,1.0161259747872509,7.862169601256097,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-29",11,0,"Ride",43,21.51,27.31,5.80,166,7390,NULL,24670.2,103.80000305175781,115.2530788177339901,3.3354679784769643,1,3.3354679784769643,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-28",11,0,"Swim",0,17.93,26.93,9.00,NULL,3642,NULL,2150,NULL,NULL,0.5865168695369464,1,0.5865168695369464,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-28",11,0,"Workout",0,17.93,26.93,9.00,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-28",11,0,"Run",55,17.93,26.93,9.00,146,3353,NULL,11974.7,38.400001525878906,139.5642361111111111,3.543229153754914,1,3.543229153754914,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-27",11,0,"Workout",0,19.31,27.61,8.30,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-27",11,0,"Run",59,19.31,27.61,8.30,148,3335,NULL,11995.7,38.400001525878906,139.4063047285464098,3.5749562159311123,1,3.5749562159311123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-27",11,0,"Swim",0,19.31,27.61,8.30,NULL,3604,NULL,2125,NULL,NULL,0.5977272894233465,1,0.5977272894233465,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-26",11,0,"Swim",0,17.28,28.17,10.89,NULL,3595,NULL,2050,NULL,NULL,0.5666666839803968,1,0.5666666839803968,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-26",11,0,"Run",0,17.28,28.17,10.89,NULL,3136,NULL,6125.1,38.400001525878906,NULL,1.8515384468512657,1,1.8515384468512657,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-26",11,0,"Workout",0,17.28,28.17,10.89,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-25",11,0,"Ride",21,27.44,30.28,2.84,136,5443,177,55501.2,NULL,118.9785084496693608,10.184735441485982,1,10.184735441485982,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-25",11,0,"Workout",0,27.44,30.28,2.84,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-24",11,0,"Swim",0,33.26,31.25,-2.01,NULL,3659,NULL,2150,NULL,NULL,0.5795454763892022,1,0.5795454763892022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-24",11,0,"Run",76,33.26,31.25,-2.01,154,3124,NULL,11979,5.400000095367432,143.7952218430034130,3.6970989761727866,1,3.6970989761727866,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-24",11,0,"Workout",0,33.26,31.25,-2.01,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-23",11,0,"Ride",89,35.57,31.64,-3.93,164,8643,143,72746.4,4.289782345948117,139.7342805320435308,7.650120926811444,1.0350535571107757,7.789253080114517,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-22",11,0,"Workout",0,26.67,30.25,3.58,NULL,900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-22",11,0,"Ride",45,26.67,30.25,3.58,153,6638,184,70338.4,NULL,133.4931465582165989,10.593312236518992,1,10.593312236518992,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-21",11,0,"Workout",0,28.80,30.64,1.84,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-21",11,0,"Run",74,28.80,30.64,1.84,152,3142,NULL,12055.8,5.400000095367432,142.8099315068493151,3.7417808223949516,1,3.7417808223949516,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-21",11,0,"Swim",0,28.80,30.64,1.84,NULL,3333,NULL,2000,NULL,NULL,0.6123457006466242,1,0.6123457006466242,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-20",11,0,"Ride",58,28.95,31.05,2.10,150,3909,192,43043.8,NULL,136.1375959079283887,10.991202047291925,1,10.991202047291925,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-20",11,0,"Workout",0,28.95,31.05,2.10,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-19",11,0,"Workout",0,28.12,31.13,3.01,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-19",11,0,"Run",81,28.12,31.13,3.01,159,3106,NULL,12091.9,-14.800000190734863,147.6626916524701874,3.829812610905865,1,3.829812610905865,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-19",11,0,"Swim",0,28.12,31.13,3.01,NULL,3454,NULL,2000,NULL,NULL,0.5780488025487923,1,0.5780488025487923,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-18",11,0,"Workout",0,26.28,31.39,5.11,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-18",11,0,"Ride",44,26.28,31.39,5.11,169,3915,210,45531.7,NULL,146.1225740551583248,11.630056210737427,1,11.630056210737427,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-18",11,0,"Swim",0,26.28,31.39,5.11,NULL,3474,NULL,2050,NULL,NULL,0.5764706087463042,1,0.5764706087463042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-17",11,0,"Workout",0,31.75,32.62,0.87,NULL,1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-17",11,0,"Run",86,31.75,32.62,0.87,163,3125,NULL,12029.4,-9,147.4509466437177281,3.7974182396306433,1,3.7974182396306433,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-17",11,0,"Swim",0,31.75,32.62,0.87,NULL,3507,NULL,2075,NULL,NULL,0.5848837399552035,1,0.5848837399552035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
1,"2016-10-16",11,0,"Ride",61,30.92,32.86,1.94,173,4540,NULL,18698.3,104.53650621924662,128.1858902575587906,4.042777157339611,1.1247608950387733,4.247181025733932,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0.00,NULL,NULL
